,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel,city_list
182,2021-07-02,34℃,28℃,阴~雷阵雨,南风,3级,31,优,1,广州
183,2021-07-03,33℃,28℃,阴~多云,东南风,3级,33,优,1,广州
184,2021-07-04,35℃,27℃,阴~多云,东南风,3级,36,优,1,广州
185,2021-07-05,34℃,26℃,阴~雷阵雨,东南风,2级,30,优,1,广州
186,2021-07-06,33℃,25℃,多云~中雨,东南风,3级,29,优,1,广州
187,2021-07-07,32℃,26℃,小雨~雷阵雨,东南风,3级,34,优,1,广州
188,2021-07-08,33℃,27℃,多云,东南风,3级,22,优,1,广州
189,2021-07-09,35℃,26℃,多云,南风,2级,38,优,1,广州
190,2021-07-10,35℃,26℃,阴~晴,东南风,3级,34,优,1,广州
191,2021-07-11,35℃,26℃,多云,东南风,3级,22,优,1,广州
192,2021-07-12,34℃,26℃,多云~晴,东南风,3级,26,优,1,广州
193,2021-07-13,35℃,26℃,阴~多云,南风,3级,29,优,1,广州
194,2021-07-14,36℃,26℃,阴~多云,南风,3级,38,优,1,广州
195,2021-07-15,34℃,26℃,阴~多云,东南风,3级,32,优,1,广州
196,2021-07-16,35℃,25℃,阴~雷阵雨,南风,2级,34,优,1,广州
197,2021-07-17,34℃,25℃,阴~雷阵雨,东南风,2级,47,优,1,广州
198,2021-07-18,34℃,24℃,阴~雷阵雨,东南风,2级,29,优,1,广州
199,2021-07-19,30℃,24℃,阴~中雨,东北风,2级,24,优,1,广州
200,2021-07-20,28℃,24℃,小雨~中雨,东北风,3级,18,优,1,广州
201,2021-07-21,27℃,25℃,阴~雷阵雨,东南风,3级,22,优,1,广州
202,2021-07-22,35℃,25℃,阴~多云,东南风,2级,43,优,1,广州
203,2021-07-23,37℃,25℃,多云~晴,西北风,2级,54,良,2,广州
204,2021-07-24,36℃,26℃,晴~雷阵雨,北风,2级,45,优,1,广州
205,2021-07-25,36℃,26℃,多云,东北风,2级,51,良,2,广州
206,2021-07-26,35℃,26℃,多云,西南风,2级,63,良,2,广州
207,2021-07-27,37℃,27℃,多云,西风,2级,50,优,1,广州
208,2021-07-28,38℃,26℃,阴~中雨,西南风,2级,54,良,2,广州
209,2021-07-29,36℃,26℃,小雨~中雨,东南风,2级,44,优,1,广州
210,2021-07-30,32℃,25℃,阴~雷阵雨,南风,2级,31,优,1,广州
211,2021-07-31,33℃,26℃,阴~多云,西南风,2级,33,优,1,广州
212,2021-08-01,36℃,27℃,阴~多云,西南风,2级,37,优,1,广州
213,2021-08-02,34℃,27℃,阴~多云,西南风,2级,54,良,2,广州
214,2021-08-03,34℃,27℃,阴~中雨,东北风,2级,30,优,1,广州
215,2021-08-04,32℃,26℃,阴~中雨,北风,3级,29,优,1,广州
216,2021-08-05,30℃,26℃,阴~中雨,西风,2级,38,优,1,广州
217,2021-08-06,32℃,26℃,大雨~雷阵雨,西南风,2级,43,优,1,广州
218,2021-08-07,35℃,26℃,阴~雷阵雨,西南风,2级,44,优,1,广州
219,2021-08-08,32℃,26℃,阴~雷阵雨,南风,2级,39,优,1,广州
220,2021-08-09,29℃,26℃,阴~中雨,东南风,2级,32,优,1,广州
221,2021-08-10,31℃,25℃,小雨~中雨,东南风,3级,41,优,1,广州
222,2021-08-11,33℃,25℃,暴雨~雷阵雨,东南风,2级,43,优,1,广州
223,2021-08-12,34℃,26℃,阴~雷阵雨,东南风,2级,32,优,1,广州
224,2021-08-13,33℃,25℃,阴~中雨,南风,2级,28,优,1,广州
225,2021-08-14,31℃,25℃,阴~中雨,南风,2级,31,优,1,广州
226,2021-08-15,31℃,26℃,阴~雷阵雨,东南风,2级,25,优,1,广州
227,2021-08-16,34℃,26℃,阴~多云,东南风,2级,28,优,1,广州
228,2021-08-17,34℃,26℃,多云~雷阵雨,西南风,2级,37,优,1,广州
229,2021-08-18,31℃,26℃,阴~雷阵雨,西南风,2级,38,优,1,广州
230,2021-08-19,33℃,26℃,阴~多云,东南风,2级,54,良,2,广州
231,2021-08-20,34℃,26℃,多云,西南风,2级,37,优,1,广州
232,2021-08-21,35℃,27℃,多云~晴,西南风,2级,28,优,1,广州
233,2021-08-22,35℃,27℃,多云,南风,3级,27,优,1,广州
234,2021-08-23,35℃,27℃,多云,南风,3级,25,优,1,广州
235,2021-08-24,34℃,26℃,阴~多云,东南风,3级,24,优,1,广州
236,2021-08-25,34℃,26℃,中雨~多云,东南风,3级,21,优,1,广州
237,2021-08-26,35℃,26℃,阴~雷阵雨,东南风,2级,21,优,1,广州
238,2021-08-27,33℃,26℃,阴~雷阵雨,东南风,2级,30,优,1,广州
239,2021-08-28,33℃,25℃,阴~雷阵雨,东南风,2级,38,优,1,广州
240,2021-08-29,33℃,25℃,阴~多云,东南风,2级,31,优,1,广州
241,2021-08-30,34℃,25℃,多云~雷阵雨,东南风,2级,40,优,1,广州
242,2021-08-31,30℃,24℃,多云~雷阵雨,东南风,2级,32,优,1,广州
243,2021-09-01,31℃,25℃,多云,东风,2级,26,优,1,广州
244,2021-09-02,33℃,25℃,多云,东南风,2级,29,优,1,广州
245,2021-09-03,34℃,26℃,多云,东南风,2级,23,优,1,广州
246,2021-09-04,35℃,26℃,多云~雷阵雨,东南风,2级,19,优,1,广州
247,2021-09-05,35℃,26℃,多云,东南风,2级,30,优,1,广州
248,2021-09-06,35℃,25℃,多云~雷阵雨,东南风,2级,51,良,2,广州
249,2021-09-07,35℃,25℃,多云~雷阵雨,东风,2级,29,优,1,广州
250,2021-09-08,34℃,25℃,多云,东风,2级,33,优,1,广州
251,2021-09-09,36℃,26℃,多云,东风,2级,49,优,1,广州
252,2021-09-10,35℃,27℃,多云~晴,东南风,2级,50,优,1,广州
253,2021-09-11,36℃,27℃,多云~晴,西北风,2级,59,良,2,广州
254,2021-09-12,36℃,27℃,多云~晴,西北风,2级,59,良,2,广州
255,2021-09-13,36℃,26℃,多云~雷阵雨,东风,2级,58,良,2,广州
256,2021-09-14,35℃,26℃,多云~雷阵雨,东南风,2级,32,优,1,广州
257,2021-09-15,34℃,25℃,多云~雷阵雨,西北风,2级,53,良,2,广州
258,2021-09-16,35℃,25℃,多云~雷阵雨,西北风,2级,42,优,1,广州
259,2021-09-17,34℃,25℃,多云,东北风,1级,50,优,1,广州
260,2021-09-18,34℃,25℃,多云,东南风,2级,62,良,2,广州
261,2021-09-19,35℃,25℃,多云,东南风,2级,25,优,1,广州
262,2021-09-20,33℃,25℃,多云,东南风,2级,23,优,1,广州
263,2021-09-21,35℃,25℃,多云,东南风,1级,39,优,1,广州
264,2021-09-22,35℃,25℃,多云,东南风,2级,44,优,1,广州
265,2021-09-23,32℃,25℃,多云,东南风,3级,22,优,1,广州
266,2021-09-24,33℃,25℃,多云~晴,东南风,3级,31,优,1,广州
267,2021-09-25,34℃,25℃,多云~晴,东南风,2级,35,优,1,广州
268,2021-09-26,33℃,25℃,多云~晴,东南风,1级,58,良,2,广州
269,2021-09-27,35℃,24℃,多云~晴,南风,2级,66,良,2,广州
270,2021-09-28,34℃,26℃,多云,南风,2级,67,良,2,广州
271,2021-09-29,35℃,26℃,多云,西南风,2级,67,良,2,广州
272,2021-09-30,35℃,25℃,多云,西南风,2级,59,良,2,广州
273,2021-10-01,34℃,25℃,小雨~雷阵雨,南风,2级,46,优,1,广州
274,2021-10-02,34℃,25℃,多云~雷阵雨,东南风,2级,51,良,2,广州
275,2021-10-03,34℃,25℃,阴~多云,东南风,2级,30,优,1,广州
276,2021-10-04,34℃,24℃,晴,东南风,2级,45,优,1,广州
277,2021-10-05,34℃,24℃,晴,东风,2级,50,优,1,广州
278,2021-10-06,35℃,24℃,晴,东风,2级,46,优,1,广州
279,2021-10-07,34℃,25℃,多云,东北风,3级,38,优,1,广州
280,2021-10-08,25℃,23℃,中雨~暴雨,东北风,3级,19,优,1,广州
281,2021-10-09,26℃,23℃,中雨,东北风,4级,12,优,1,广州
282,2021-10-10,28℃,23℃,小雨~多云,东北风,2级,34,优,1,广州
283,2021-10-11,29℃,22℃,多云,北风,4级,37,优,1,广州
284,2021-10-12,25℃,20℃,多云~中雨,北风,5级,24,优,1,广州
285,2021-10-13,25℃,20℃,中雨~小雨,东北风,4级,28,优,1,广州
286,2021-10-14,30℃,23℃,多云,东北风,3级,34,优,1,广州
287,2021-10-15,24℃,21℃,阴~阵雨,北风,3级,30,优,1,广州
288,2021-10-16,25℃,18℃,多云,北风,4级,20,优,1,广州
289,2021-10-17,24℃,16℃,多云~晴,北风,4级,18,优,1,广州
290,2021-10-18,27℃,18℃,多云,东北风,2级,26,优,1,广州
291,2021-10-19,30℃,19℃,多云,东风,1级,47,优,1,广州
292,2021-10-20,31℃,17℃,多云~小雨,东南风,2级,48,优,1,广州
293,2021-10-21,20℃,15℃,多云~小雨,北风,3级,20,优,1,广州
294,2021-10-22,18℃,14℃,多云~阴,北风,4级,21,优,1,广州
295,2021-10-23,18℃,15℃,多云,北风,3级,36,优,1,广州
296,2021-10-24,25℃,16℃,多云,北风,3级,28,优,1,广州
297,2021-10-25,25℃,18℃,晴~多云,东北风,3级,27,优,1,广州
298,2021-10-26,29℃,19℃,多云,北风,2级,49,优,1,广州
299,2021-10-27,29℃,19℃,多云,东北风,2级,52,良,2,广州
300,2021-10-28,29℃,19℃,多云,北风,2级,55,良,2,广州
301,2021-10-29,29℃,21℃,多云~小雨,东北风,2级,66,良,2,广州
302,2021-10-30,19℃,18℃,小雨,东北风,2级,33,优,1,广州
303,2021-10-31,25℃,19℃,阴~多云,东北风,2级,46,优,1,广州
304,2021-11-01,26℃,19℃,多云,东北风,2级,57,良,2,广州
305,2021-11-02,25℃,20℃,多云,东北风,2级,51,良,2,广州
306,2021-11-03,26℃,21℃,多云,东北风,2级,49,优,1,广州
307,2021-11-04,28℃,21℃,多云,东南风,1级,59,良,2,广州
308,2021-11-05,30℃,22℃,多云,东南风,2级,52,良,2,广州
309,2021-11-06,31℃,20℃,多云,东南风,2级,51,良,2,广州
310,2021-11-07,30℃,12℃,多云~小雨,东南风,2级,51,良,2,广州
311,2021-11-08,19℃,10℃,多云,北风,4级,21,优,1,广州
312,2021-11-09,21℃,12℃,多云,北风,3级,28,优,1,广州
313,2021-11-10,23℃,11℃,多云~晴,北风,3级,35,优,1,广州
314,2021-11-11,26℃,13℃,多云~晴,东北风,2级,38,优,1,广州
315,2021-11-12,24℃,12℃,多云~晴,东北风,3级,42,优,1,广州
316,2021-11-13,24℃,14℃,多云,北风,3级,48,优,1,广州
317,2021-11-14,25℃,16℃,多云,东北风,2级,42,优,1,广州
318,2021-11-15,24℃,16℃,多云,东北风,2级,60,良,2,广州
319,2021-11-16,25℃,16℃,多云,东北风,2级,54,良,2,广州
320,2021-11-17,23℃,14℃,多云~小雨,北风,3级,51,良,2,广州
321,2021-11-18,24℃,16℃,阴~多云,北风,3级,33,优,1,广州
322,2021-11-19,24℃,16℃,多云,东北风,1级,47,优,1,广州
323,2021-11-20,28℃,18℃,多云,东南风,2级,48,优,1,广州
324,2021-11-21,27℃,13℃,多云~小雨,东南风,2级,56,良,2,广州
325,2021-11-22,17℃,11℃,多云~晴,北风,4级,25,优,1,广州
326,2021-11-23,16℃,11℃,多云,北风,3级,51,良,2,广州
327,2021-11-24,22℃,14℃,晴~多云,北风,2级,54,良,2,广州
328,2021-11-25,24℃,12℃,多云~晴,北风,2级,54,良,2,广州
329,2021-11-26,25℃,11℃,多云~晴,北风,3级,45,优,1,广州
330,2021-11-27,25℃,13℃,多云~晴,北风,3级,51,良,2,广州
331,2021-11-28,25℃,14℃,多云~晴,北风,3级,57,良,2,广州
332,2021-11-29,27℃,13℃,多云~晴,北风,3级,57,良,2,广州
333,2021-11-30,22℃,8℃,多云~晴,北风,4级,65,良,2,广州
334,2021-12-01,20℃,7℃,多云~晴,北风,3级,46,优,1,广州
335,2021-12-02,21℃,7℃,多云~晴,北风,3级,47,优,1,广州
336,2021-12-03,22℃,7℃,多云~晴,东北风,3级,48,优,1,广州
337,2021-12-04,22℃,7℃,多云~晴,东北风,2级,45,优,1,广州
338,2021-12-05,22℃,8℃,多云~晴,东北风,2级,52,良,2,广州
339,2021-12-06,23℃,9℃,多云~晴,东北风,3级,50,优,1,广州
340,2021-12-07,24℃,10℃,多云~晴,东北风,2级,51,良,2,广州
341,2021-12-08,26℃,11℃,多云~晴,东北风,2级,67,良,2,广州
342,2021-12-09,25℃,12℃,晴,东北风,2级,78,良,2,广州
343,2021-12-10,25℃,13℃,晴~多云,东北风,2级,61,良,2,广州
344,2021-12-11,27℃,11℃,多云~晴,东北风,1级,71,良,2,广州
345,2021-12-12,26℃,11℃,晴,北风,3级,77,良,2,广州
346,2021-12-13,22℃,11℃,多云~晴,北风,3级,53,良,2,广州
347,2021-12-14,24℃,15℃,晴~多云,东北风,2级,58,良,2,广州
348,2021-12-15,22℃,17℃,多云~小雨,东风,1级,68,良,2,广州
349,2021-12-16,26℃,17℃,多云~小雨,东北风,1级,56,良,2,广州
350,2021-12-17,21℃,11℃,多云~晴,北风,4级,38,优,1,广州
351,2021-12-18,20℃,10℃,多云,东北风,3级,62,良,2,广州
352,2021-12-19,18℃,13℃,多云~小雨,东北风,3级,51,良,2,广州
353,2021-12-20,16℃,12℃,小雨,东北风,2级,49,优,1,广州
354,2021-12-21,18℃,12℃,中雨~多云,北风,3级,21,优,1,广州
355,2021-12-22,23℃,14℃,多云~小雨,北风,2级,37,优,1,广州
356,2021-12-23,18℃,14℃,多云,东北风,2级,49,优,1,广州
357,2021-12-24,23℃,13℃,多云,北风,1级,59,良,2,广州
358,2021-12-25,21℃,8℃,晴~多云,东北风,3级,56,良,2,广州
359,2021-12-26,13℃,5℃,小雨,东北风,4级,41,优,1,广州
360,2021-12-27,10℃,7℃,多云~阴,东北风,3级,29,优,1,广州
361,2021-12-28,13℃,9℃,多云,北风,2级,59,良,2,广州
362,2021-12-29,15℃,10℃,多云,北风,2级,52,良,2,广州
363,2021-12-30,19℃,9℃,多云~晴,北风,3级,32,优,1,广州
364,2021-12-31,21℃,12℃,多云~晴,东北风,2级,46,优,1,广州
